conversation_id,model,prompt0_id,model_prompt0_interaction,time_to_failure,censored,avg_prompt_to_prompt_drift,avg_context_to_prompt_drift,avg_prompt_complexity
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,9,1,0.07249483466148376,0.2028111086951362,27.333333333333332
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,0,0,,0.05300480127334595,32.0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,0,0,,0.08354103565216064,42.0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,9,1,0.06012541800737381,0.16509664058685303,35.111111111111114
22,mistral_large,421036011198874655,mistral_large_421036011198874655,0,0,,0.05916529893875122,44.0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,2,0,0.044198691844940186,0.08449629942576091,66.44444444444444
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,9,1,0.058671459555625916,0.18344671858681572,38.22222222222222
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,4,0,0.05110970884561539,0.13960162136289808,33.111111111111114
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,1,0,0.04388532042503357,0.09573579496807522,46.44444444444444
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,2,0,0.04969819635152817,0.09798591666751438,42.77777777777778
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,9,1,0.040981873869895935,0.14273706409666273,64.55555555555556
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,6,0,0.05546256899833679,0.11949451764424641,56.55555555555556
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,0,0,,0.15787273645401,41.0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,2,0,0.05014708638191223,0.10239578617943658,42.666666666666664
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,0,0,,0.04574209451675415,51.0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,0,0,,0.11055952310562134,32.0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,0,0,,0.10959470272064209,44.0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,9,1,0.034725263714790344,0.06206262773937649,98.0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,9,1,0.056498393416404724,0.0993298954433865,77.88888888888889
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,1,0,0.039061032235622406,0.08432387643390232,76.66666666666667
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,3,0,0.05107253044843674,0.10610056585735744,46.333333333333336
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,9,1,0.05706129968166351,0.13646168178982204,86.55555555555556
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,0,0,,0.10828995704650879,42.0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,6,0,0.02879936248064041,0.07713205284542507,47.22222222222222
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,9,1,0.05376157909631729,0.09522707594765557,82.77777777777777
43,mistral_large,1261228498230287811,mistral_large_1261228498230287811,2,0,0.05291683226823807,0.16770195960998535,90.77777777777777
44,mistral_large,7841841025893810847,mistral_large_7841841025893810847,0,0,,0.09767460823059082,42.0
45,mistral_large,6411162474977205366,mistral_large_6411162474977205366,9,1,0.05341748148202896,0.08694056007597181,58.44444444444444
46,mistral_large,-6788785493859323635,mistral_large_-6788785493859323635,0,0,,0.025649666786193848,98.0
47,mistral_large,-684339054241722652,mistral_large_-684339054241722652,9,1,0.04381665587425232,0.11246085166931152,49.0
48,mistral_large,8993113398435204735,mistral_large_8993113398435204735,0,0,,0.12200546264648438,19.0
49,mistral_large,1906516324081487351,mistral_large_1906516324081487351,4,0,0.04883725196123123,0.09552918540106879,37.333333333333336
50,mistral_large,-5814619913067464838,mistral_large_-5814619913067464838,9,1,0.04324590414762497,0.10964092943403456,29.11111111111111
51,mistral_large,-1821642933381494386,mistral_large_-1821642933381494386,0,0,,0.04808753728866577,41.0
52,mistral_large,279037356966820280,mistral_large_279037356966820280,3,0,0.05047093331813812,0.1329934000968933,40.111111111111114
53,mistral_large,3286831512485668189,mistral_large_3286831512485668189,9,1,0.03956090658903122,0.07500018013848199,93.44444444444444
54,mistral_large,5650208345660479362,mistral_large_5650208345660479362,9,1,0.03506507724523544,0.0807624061902364,64.66666666666667
55,mistral_large,6692051999058394744,mistral_large_6692051999058394744,9,1,0.05659963935613632,0.07752583424250285,93.66666666666667
56,mistral_large,5579573992615529324,mistral_large_5579573992615529324,6,0,0.03412814438343048,0.07841185728708903,45.55555555555556
57,mistral_large,5399691353183534643,mistral_large_5399691353183534643,9,1,0.05261284112930298,0.11095775498284234,40.22222222222222
58,mistral_large,-7618038066063214621,mistral_large_-7618038066063214621,9,1,0.03628765791654587,0.07554836405648126,100.88888888888889
59,mistral_large,-1725314727614475826,mistral_large_-1725314727614475826,1,0,0.049781300127506256,0.09343157211939494,86.0
60,mistral_large,-7321508789006103925,mistral_large_-7321508789006103925,0,0,,0.10881263017654419,25.0
61,mistral_large,6203118266234198273,mistral_large_6203118266234198273,0,0,,0.06693059206008911,67.0
62,mistral_large,6404077728048152121,mistral_large_6404077728048152121,9,1,0.04423012584447861,0.0845290223757426,51.111111111111114
63,mistral_large,-151218354502148047,mistral_large_-151218354502148047,2,0,0.0382511168718338,0.071076148086124,70.0
64,mistral_large,-2134257059846673757,mistral_large_-2134257059846673757,0,0,,0.04781597852706909,60.0
65,mistral_large,3403846049252743026,mistral_large_3403846049252743026,1,0,0.06411325186491013,0.12965144051445854,35.333333333333336
66,mistral_large,-311383445613208455,mistral_large_-311383445613208455,0,0,,0.04646807909011841,41.0
67,mistral_large,4070865789946883419,mistral_large_4070865789946883419,0,0,,0.034061968326568604,57.0
68,mistral_large,-3641511282237825321,mistral_large_-3641511282237825321,0,0,,0.05486154556274414,55.0
69,mistral_large,5615746080009328257,mistral_large_5615746080009328257,9,1,0.051241956651210785,0.1040116614765591,54.333333333333336
70,mistral_large,3777543977150283510,mistral_large_3777543977150283510,9,1,0.03627253323793411,0.08636378579669529,41.333333333333336
71,mistral_large,4843915009723578836,mistral_large_4843915009723578836,6,0,0.05113503336906433,0.15607586834165785,36.333333333333336
72,mistral_large,-3530503404165599757,mistral_large_-3530503404165599757,2,0,0.02908957004547119,0.052248226271735296,80.11111111111111
73,mistral_large,7983927560838231629,mistral_large_7983927560838231629,2,0,0.04750913381576538,0.12547899617089164,24.11111111111111
74,mistral_large,7878839138085561255,mistral_large_7878839138085561255,0,0,,0.04949408769607544,72.0
75,mistral_large,3948699654524044352,mistral_large_3948699654524044352,0,0,,0.07734262943267822,60.0
76,mistral_large,8644418009426682492,mistral_large_8644418009426682492,1,0,0.02560940384864807,0.12370627456241184,54.111111111111114
77,mistral_large,3265770017066248228,mistral_large_3265770017066248228,0,0,,0.049187541007995605,68.0
78,mistral_large,3692634202956590190,mistral_large_3692634202956590190,3,0,0.032834336161613464,0.05285187562306722,140.0
79,mistral_large,-7680338987810916399,mistral_large_-7680338987810916399,2,0,0.024261705577373505,0.042557848824395075,195.44444444444446
80,mistral_large,-6717680842001803009,mistral_large_-6717680842001803009,2,0,0.04394376277923584,0.2185471455256144,79.66666666666667
81,mistral_large,8309777024972098697,mistral_large_8309777024972098697,5,0,0.019252903759479523,0.058056619432237416,73.55555555555556
82,mistral_large,1389971766102188884,mistral_large_1389971766102188884,0,0,,0.07779568433761597,72.0
83,mistral_large,-7754585739175752398,mistral_large_-7754585739175752398,3,0,0.0660419911146164,0.10848030116822985,96.11111111111111
84,mistral_large,8243921215658321893,mistral_large_8243921215658321893,0,0,,0.1114434003829956,51.0
85,mistral_large,1048346455292512245,mistral_large_1048346455292512245,3,0,0.02851378172636032,0.054686751630571157,119.11111111111111
86,mistral_large,-5233211019585965150,mistral_large_-5233211019585965150,4,0,0.04450376331806183,0.07554412550396389,94.55555555555556
87,mistral_large,6383221180352866958,mistral_large_6383221180352866958,0,0,,0.03240156173706055,138.0
88,mistral_large,1661292119681292962,mistral_large_1661292119681292962,0,0,,0.028145968914031982,172.0
89,mistral_large,2627323993925601037,mistral_large_2627323993925601037,0,0,,0.12149018049240112,57.0
90,mistral_large,809417145234092992,mistral_large_809417145234092992,6,0,0.10280098021030426,0.25860852003097534,48.44444444444444
91,mistral_large,-3802428168408217546,mistral_large_-3802428168408217546,0,0,,0.07261055707931519,28.0
92,mistral_large,4789669741661937276,mistral_large_4789669741661937276,5,0,0.04836277663707733,0.06510121954811944,98.44444444444444
93,mistral_large,4937486844873516292,mistral_large_4937486844873516292,9,1,0.05841575562953949,0.13873236709170872,25.11111111111111
94,mistral_large,8269093535601741635,mistral_large_8269093535601741635,9,1,0.07916311174631119,0.23181978861490884,29.11111111111111
95,mistral_large,-5233284501476748157,mistral_large_-5233284501476748157,9,1,0.04275311529636383,0.08641424443986681,66.33333333333333
96,mistral_large,-6941087873284800826,mistral_large_-6941087873284800826,8,0,0.06239538639783859,0.17928173144658408,41.0
97,mistral_large,-7185626011081092824,mistral_large_-7185626011081092824,9,1,0.044931456446647644,0.13436333338419595,71.22222222222223
98,mistral_large,-9154570889884390296,mistral_large_-9154570889884390296,2,0,0.028001844882965088,0.09837361839082506,68.33333333333333
99,mistral_large,-593448559785925697,mistral_large_-593448559785925697,0,0,,0.04475885629653931,98.0
100,mistral_large,-7682535168356585186,mistral_large_-7682535168356585186,3,0,0.03378616273403168,0.047661907143063016,193.77777777777777
101,mistral_large,-1735500191004990796,mistral_large_-1735500191004990796,2,0,0.10110235214233398,0.09280810091230604,305.0
102,mistral_large,1292724551369960622,mistral_large_1292724551369960622,9,1,0.035436227917671204,0.06564224428600735,272.1111111111111
103,mistral_large,2210891990189273159,mistral_large_2210891990189273159,9,1,0.059311941266059875,0.0666925311088562,270.1111111111111
104,mistral_large,-4182911227866983699,mistral_large_-4182911227866983699,0,0,,0.1310850977897644,235.0
105,mistral_large,-2457747153856003501,mistral_large_-2457747153856003501,2,0,0.050801344215869904,0.05740253130594889,298.3333333333333
106,mistral_large,-4449274681824639029,mistral_large_-4449274681824639029,2,0,0.05221924930810928,0.0555745628145006,420.6666666666667
107,mistral_large,1099232859305247506,mistral_large_1099232859305247506,2,0,0.031130008399486542,0.05403961737950643,172.33333333333334
108,mistral_large,-7437795878565402661,mistral_large_-7437795878565402661,6,0,0.05845261365175247,0.0791853666305542,170.77777777777777
109,mistral_large,6773375766416214779,mistral_large_6773375766416214779,2,0,0.03491397202014923,0.04480804999669393,203.33333333333334
110,mistral_large,5731245531905431254,mistral_large_5731245531905431254,0,0,,0.05038696527481079,87.0
111,mistral_large,-8471158231806730887,mistral_large_-8471158231806730887,0,0,,0.0381811261177063,56.0
112,mistral_large,233810294516621130,mistral_large_233810294516621130,4,0,0.05049528181552887,0.07112836837768555,98.0
113,mistral_large,2760607205220575767,mistral_large_2760607205220575767,0,0,,0.04799485206604004,84.0
114,mistral_large,5924225278026374695,mistral_large_5924225278026374695,0,0,,0.08369499444961548,69.0
115,mistral_large,6019035173862066670,mistral_large_6019035173862066670,2,0,0.05320855230093002,0.08749943309360081,69.33333333333333
116,mistral_large,-2040749816541001751,mistral_large_-2040749816541001751,8,0,0.04577035456895828,0.15865499443478054,37.77777777777778
117,mistral_large,77122876715330532,mistral_large_77122876715330532,2,0,0.05882234126329422,0.11012670728895399,74.88888888888889
118,mistral_large,7770609281081862811,mistral_large_7770609281081862811,0,0,,0.09605956077575684,45.0
119,mistral_large,-835612944049515109,mistral_large_-835612944049515109,0,0,,0.06932586431503296,77.0
120,mistral_large,-6989472814945901444,mistral_large_-6989472814945901444,4,0,0.04637184739112854,0.08845664395226373,99.22222222222223
121,mistral_large,-3672851136451162414,mistral_large_-3672851136451162414,0,0,,0.07928341627120972,84.0
122,mistral_large,-989325859629907290,mistral_large_-989325859629907290,1,0,0.04113084077835083,0.07726654079225329,96.44444444444444
123,mistral_large,-3174183934268952944,mistral_large_-3174183934268952944,9,1,0.054794780910015106,0.19997368256251016,55.111111111111114
124,mistral_large,-8620125309800655919,mistral_large_-8620125309800655919,0,0,,0.04253673553466797,66.0
125,mistral_large,-5235735322323969407,mistral_large_-5235735322323969407,0,0,,0.0768994688987732,57.0
126,mistral_large,600634647637906794,mistral_large_600634647637906794,2,0,0.0627310648560524,0.1288768450419108,67.77777777777777
127,mistral_large,-4012725376662685989,mistral_large_-4012725376662685989,9,1,0.08682850003242493,0.15035200781292385,41.77777777777778
128,mistral_large,-41280002177451766,mistral_large_-41280002177451766,2,0,0.08080081641674042,0.1687089138560825,50.44444444444444
129,mistral_large,-8272745916196489832,mistral_large_-8272745916196489832,9,1,0.03306228667497635,0.08529155784183079,46.77777777777778
130,mistral_large,384277198706752248,mistral_large_384277198706752248,2,0,0.05955539643764496,0.12669268581602308,36.888888888888886
131,mistral_large,-7626639531662781771,mistral_large_-7626639531662781771,5,0,0.0459214448928833,0.11571748389138116,50.44444444444444
132,mistral_large,1700866644014073359,mistral_large_1700866644014073359,9,1,0.07112982124090195,0.1802803807788425,37.888888888888886
133,mistral_large,-4381081636906973354,mistral_large_-4381081636906973354,2,0,0.04563505947589874,0.10872033569547865,56.666666666666664
134,mistral_large,6289934899639709892,mistral_large_6289934899639709892,9,1,0.06287725269794464,0.10723119974136353,52.44444444444444
135,mistral_large,-4662251169205312495,mistral_large_-4662251169205312495,0,0,,0.10773885250091553,59.0
136,mistral_large,844848860241868824,mistral_large_844848860241868824,0,0,,0.2382134199142456,17.0
137,mistral_large,2993513969025454918,mistral_large_2993513969025454918,7,0,0.06350154429674149,0.13672481642829049,34.666666666666664
138,mistral_large,5747755276485962116,mistral_large_5747755276485962116,0,0,,0.13207101821899414,31.0
139,mistral_large,-4419018608323827456,mistral_large_-4419018608323827456,3,0,0.049100905656814575,0.10174297624164158,60.77777777777778
140,mistral_large,-5202658141419468281,mistral_large_-5202658141419468281,9,1,0.06551417708396912,0.16918982399834526,72.55555555555556
141,mistral_large,-8907431768099227324,mistral_large_-8907431768099227324,9,1,0.03797769546508789,0.07790309190750122,63.44444444444444
142,mistral_large,423123995291060201,mistral_large_423123995291060201,1,0,0.05889907479286194,0.11139484246571858,65.44444444444444
143,mistral_large,4568979009658821482,mistral_large_4568979009658821482,4,0,0.052325524389743805,0.09030097060733372,85.66666666666667
144,mistral_large,8372905255595042408,mistral_large_8372905255595042408,9,1,0.03921039402484894,0.0755664971139696,133.44444444444446
145,mistral_large,-5351228820072806361,mistral_large_-5351228820072806361,2,0,0.04711408168077469,0.06616062588161892,100.44444444444444
146,mistral_large,8079901814221974862,mistral_large_8079901814221974862,9,1,0.038976624608039856,0.0768915745947096,108.44444444444444
147,mistral_large,1854385916274690024,mistral_large_1854385916274690024,9,1,0.03608855605125427,0.06625929805967543,106.33333333333333
148,mistral_large,7636278833548477411,mistral_large_7636278833548477411,9,1,0.06538914889097214,0.11586175362269084,85.77777777777777
149,mistral_large,6885295538395323317,mistral_large_6885295538395323317,2,0,0.035113006830215454,0.07438408003913032,122.77777777777777
150,mistral_large,4076636438111953864,mistral_large_4076636438111953864,9,1,0.06473100930452347,0.10163702567418416,65.88888888888889
151,mistral_large,8374744423061302494,mistral_large_8374744423061302494,1,0,0.04503117501735687,0.06986641221576267,93.77777777777777
152,mistral_large,1639335490700864975,mistral_large_1639335490700864975,1,0,0.05573568493127823,0.22981915871302286,50.111111111111114
153,mistral_large,-9063219803637709866,mistral_large_-9063219803637709866,6,0,0.03239326924085617,0.06079550584157308,108.55555555555556
154,mistral_large,6640276837275129500,mistral_large_6640276837275129500,9,1,0.04521705210208893,0.07241073581907484,106.44444444444444
155,mistral_large,-1465584012399241709,mistral_large_-1465584012399241709,4,0,0.03465452045202255,0.09711048338148329,71.0
156,mistral_large,5055121941032437181,mistral_large_5055121941032437181,7,0,0.044123657047748566,0.14132416248321533,85.88888888888889
157,mistral_large,8973741341861710174,mistral_large_8973741341861710174,9,1,0.031119689345359802,0.0930768715010749,63.44444444444444
158,mistral_large,-1723436940174875715,mistral_large_-1723436940174875715,4,0,0.05102815479040146,0.17359850804011026,57.333333333333336
159,mistral_large,-6831321041972172779,mistral_large_-6831321041972172779,9,1,0.0839172899723053,0.1654078827963935,33.111111111111114
160,mistral_large,-5446409502801314613,mistral_large_-5446409502801314613,0,0,,0.08372741937637329,56.0
161,mistral_large,4563514842812771336,mistral_large_4563514842812771336,9,1,0.09662650525569916,0.23141433795293173,30.333333333333332
162,mistral_large,5154388496546111379,mistral_large_5154388496546111379,9,1,0.04488149285316467,0.12104250325096978,96.0
163,mistral_large,4722133137323284450,mistral_large_4722133137323284450,1,0,0.05599868297576904,0.12490300337473552,67.11111111111111
164,mistral_large,5164423831698182905,mistral_large_5164423831698182905,0,0,,0.30767202377319336,17.0
165,mistral_large,604941174305744411,mistral_large_604941174305744411,0,0,,0.054537415504455566,42.0
166,mistral_large,-5802145650938264842,mistral_large_-5802145650938264842,1,0,0.06246809661388397,0.09586585230297512,88.44444444444444
167,mistral_large,3931284174127364530,mistral_large_3931284174127364530,5,0,0.05958256870508194,0.1484960781203376,52.888888888888886
168,mistral_large,6070018462079648913,mistral_large_6070018462079648913,1,0,0.026484183967113495,0.10060803095499675,113.88888888888889
169,mistral_large,204448917523952348,mistral_large_204448917523952348,0,0,,0.17009437084197998,34.0
170,mistral_large,5164048774546554882,mistral_large_5164048774546554882,0,0,,0.03734177350997925,125.0
171,mistral_large,6964281940594040699,mistral_large_6964281940594040699,0,0,,0.06525260210037231,180.0
172,mistral_large,-5875280511633488481,mistral_large_-5875280511633488481,2,0,0.044178642332553864,0.09284804264704387,151.77777777777777
173,mistral_large,-6163068254698810880,mistral_large_-6163068254698810880,1,0,0.02937290072441101,0.047078569730122886,307.1111111111111
174,mistral_large,-1981272365326675818,mistral_large_-1981272365326675818,0,0,,0.06603074073791504,345.0
175,mistral_large,-6035991494139245934,mistral_large_-6035991494139245934,8,0,0.056538715958595276,0.10130233897103204,238.55555555555554
176,mistral_large,-6462634378165500121,mistral_large_-6462634378165500121,1,0,0.05175381153821945,0.054043438699510365,192.22222222222223
177,mistral_large,-402531212160717911,mistral_large_-402531212160717911,4,0,0.038973040878772736,0.045857628186543785,351.77777777777777
178,mistral_large,-9131230396526578799,mistral_large_-9131230396526578799,0,0,,0.0669824481010437,173.0
179,mistral_large,-1875871304617392473,mistral_large_-1875871304617392473,1,0,0.05646320432424545,0.13080976406733194,118.11111111111111
180,mistral_large,2273134162572765915,mistral_large_2273134162572765915,2,0,0.0712895616889,0.14711905850304496,344.22222222222223
181,mistral_large,-2008285407191050200,mistral_large_-2008285407191050200,2,0,0.03584704548120499,0.0690898166762458,217.33333333333334
182,mistral_large,-7983238485583049382,mistral_large_-7983238485583049382,1,0,0.036678917706012726,0.04983450969060262,183.66666666666666
183,mistral_large,8172726332423467188,mistral_large_8172726332423467188,4,0,0.04222964495420456,0.04490352339214749,277.77777777777777
184,mistral_large,4894441231560077460,mistral_large_4894441231560077460,2,0,0.05775820463895798,0.0837901300854153,425.44444444444446
185,mistral_large,-6680707314942680018,mistral_large_-6680707314942680018,9,1,0.047102607786655426,0.1942675444814894,28.11111111111111
186,mistral_large,5764764662591107402,mistral_large_5764764662591107402,9,1,0.04818157106637955,0.10117539432313707,68.33333333333333
187,mistral_large,356719467021448064,mistral_large_356719467021448064,6,0,0.051696762442588806,0.10604941182666355,69.11111111111111
188,mistral_large,-6394613744510759117,mistral_large_-6394613744510759117,9,1,0.06522174924612045,0.25662291712231106,36.111111111111114
189,mistral_large,-513720216872656157,mistral_large_-513720216872656157,9,1,0.06143874675035477,0.09780066543155247,54.666666666666664
190,mistral_large,-8876118542864707776,mistral_large_-8876118542864707776,9,1,0.048544108867645264,0.14534984032313028,31.444444444444443
191,mistral_large,-7072979864131647768,mistral_large_-7072979864131647768,1,0,0.04928232729434967,0.12281478775872125,33.22222222222222
192,mistral_large,3919106662647446338,mistral_large_3919106662647446338,9,1,0.058225348591804504,0.11378904845979479,34.333333333333336
193,mistral_large,-7023350021177966489,mistral_large_-7023350021177966489,9,1,0.04441962391138077,0.265118850602044,56.333333333333336
194,mistral_large,-4781151448604071955,mistral_large_-4781151448604071955,9,1,0.049781300127506256,0.13884278800752428,27.11111111111111
195,mistral_large,-3822397449515773282,mistral_large_-3822397449515773282,0,0,,0.05508929491043091,66.0
196,mistral_large,-4157368412495745462,mistral_large_-4157368412495745462,7,0,0.06232672184705734,0.09017197953330146,35.666666666666664
197,mistral_large,-228886806512920008,mistral_large_-228886806512920008,1,0,0.03670556843280792,0.13324294487635294,30.11111111111111
198,mistral_large,7408599543941295622,mistral_large_7408599543941295622,9,1,0.05535874515771866,0.10693419641918606,65.66666666666667
199,mistral_large,2124726093106566421,mistral_large_2124726093106566421,0,0,,0.09341269731521606,25.0
200,mistral_large,-3255784352801270402,mistral_large_-3255784352801270402,4,0,0.035929203033447266,0.09603897068235609,89.88888888888889
201,mistral_large,-6498800792563220183,mistral_large_-6498800792563220183,9,1,0.02785687893629074,0.0815207560857137,114.77777777777777
202,mistral_large,-7363728168743920956,mistral_large_-7363728168743920956,9,1,0.04648199677467346,0.09550683365927802,87.11111111111111
203,mistral_large,-3958284742991168852,mistral_large_-3958284742991168852,2,0,0.04252392053604126,0.05475111140145196,212.77777777777777
204,mistral_large,-6488258624270391465,mistral_large_-6488258624270391465,2,0,0.028455443680286407,0.05466498931248983,174.44444444444446
205,mistral_large,-433991308005670545,mistral_large_-433991308005670545,9,1,0.04497641324996948,0.10327981577979194,102.66666666666667
206,mistral_large,3888330794420732341,mistral_large_3888330794420732341,4,0,0.032422058284282684,0.07863905032475789,168.55555555555554
207,mistral_large,-6010971004884458590,mistral_large_-6010971004884458590,0,0,,0.07499170303344727,78.0
208,mistral_large,3014933173593453653,mistral_large_3014933173593453653,5,0,0.044961944222450256,0.10013651185565525,117.77777777777777
209,mistral_large,-6199996507772876439,mistral_large_-6199996507772876439,9,1,0.03515847027301788,0.07290612989001805,92.33333333333333
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,1,0,0.024704284965991974,0.03679665591981676,190.22222222222223
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,9,1,0.03794652968645096,0.08635799090067546,123.22222222222223
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,4,0,0.03579267859458923,0.07929143640730116,73.44444444444444
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,4,0,0.020501330494880676,0.03336814377042982,145.11111111111111
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,5,0,0.030528873205184937,0.05175949467553033,234.33333333333334
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,0,0,,0.05830413103103638,81.0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,3,0,0.042662061750888824,0.15975134902530247,60.666666666666664
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,0,0,,0.0458676815032959,94.0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,2,0,0.0921858698129654,0.110184199280209,67.0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,0,0,,0.07503694295883179,70.0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,2,0,0.041543252766132355,0.20252157582177055,57.44444444444444
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,9,1,0.03934387117624283,0.13916052712334526,61.0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,0,0,,0.0916019082069397,86.0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,0,0,,0.08934539556503296,66.0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,0,0,,0.21362245082855225,21.0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,2,0,0.05580052733421326,0.13486775424745348,58.888888888888886
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,2,0,0.060949087142944336,0.15826468335257637,50.111111111111114
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,3,0,0.0644066333770752,0.16542335351308188,33.22222222222222
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,9,1,0.08145340532064438,0.18368755446539986,41.888888888888886
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,9,1,0.05629730224609375,0.11795245938830906,64.0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,0,0,,0.32427698373794556,20.0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,9,1,0.08728080242872238,0.2054592702123854,26.11111111111111
232,mistral_large,673807717929362118,mistral_large_673807717929362118,0,0,,0.24159622192382812,18.0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,0,0,,0.3478192687034607,21.0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,9,1,0.07526946812868118,0.224765678246816,26.22222222222222
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,0,0,,0.2501109838485718,20.0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,0,0,,0.2176513671875,21.0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,5,0,0.08949083089828491,0.252659367190467,26.11111111111111
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,0,0,,0.2302262783050537,19.0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,0,0,,0.11817395687103271,21.0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,0,0,,0.3040980100631714,16.0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,0,0,,0.32901477813720703,16.0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,9,1,0.09179125726222992,0.20995878511004978,30.555555555555557
243,mistral_large,904392544800040144,mistral_large_904392544800040144,0,0,,0.283346951007843,20.0
