conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,6,0.06500810384750366,0.12307757139205933,0.30610883235931396,44.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,7,0.04060715436935425,0.08692216873168945,0.3467159867286682,47.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,8,0.03729146718978882,0.08423829078674316,0.38400745391845703,53.0,,0,1
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,0,,0.1762676239013672,0.0,22.0,,1,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,1,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,2,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,3,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,4,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,5,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,6,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,7,,,,,,0,0
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,8,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,0,,0.12193459272384644,0.0,38.0,,1,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,1,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,2,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,3,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,4,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,5,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,6,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,7,,,,,,0,0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,8,,,,,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,0,,0.06426328420639038,0.0,39.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,1,0.017105519771575928,0.049368858337402344,0.017105519771575928,42.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,2,0.0343974232673645,0.09693366289138794,0.05150294303894043,55.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,3,0.03479790687561035,0.0712398886680603,0.08630084991455078,49.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,4,0.060373127460479736,0.11170285940170288,0.14667397737503052,49.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,5,0.07524597644805908,0.07123011350631714,0.2219199538230896,48.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,6,0.0918695330619812,0.11860495805740356,0.3137894868850708,51.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,7,0.12678921222686768,0.12132865190505981,0.4405786991119385,53.0,,0,0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,8,0.09126639366149902,0.08834612369537354,0.5318450927734375,56.0,,0,1
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,0,,0.10599368810653687,0.0,48.0,,1,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,1,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,2,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,3,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,4,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,5,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,6,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,7,,,,,,0,0
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,8,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,0,,0.06334960460662842,0.0,51.0,,1,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,1,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,2,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,3,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,4,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,5,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,6,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,7,,,,,,0,0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,8,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,0,,0.12835955619812012,0.0,46.0,,1,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,1,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,2,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,3,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,4,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,5,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,6,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,7,,,,,,0,0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,8,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,0,,0.08027243614196777,0.0,59.0,,1,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,1,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,2,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,3,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,4,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,5,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,6,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,7,,,,,,0,0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,8,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,0,,0.09266054630279541,0.0,71.0,,1,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,1,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,2,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,3,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,4,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,5,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,6,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,7,,,,,,0,0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,8,,,,,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,0,,0.08849996328353882,0.0,46.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,1,0.01385796070098877,0.11143559217453003,0.01385796070098877,49.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,2,0.02467024326324463,0.11643791198730469,0.0385282039642334,62.0,,1,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,3,0.020029187202453613,0.12364053726196289,0.05855739116668701,56.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,4,0.047163426876068115,0.14168286323547363,0.10572081804275513,56.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,5,0.07171159982681274,0.12357985973358154,0.17743241786956787,55.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,6,0.04673105478286743,0.1484096646308899,0.2241634726524353,54.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,7,0.021621286869049072,0.11612308025360107,0.24578475952148438,57.0,,0,0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,8,0.028529763221740723,0.10697901248931885,0.2743145227432251,63.0,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,0,,0.06394988298416138,0.0,60.0,,1,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,1,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,2,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,3,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,4,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,5,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,6,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,7,,,,,,0,0
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,8,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,0,,0.1568424105644226,0.0,21.0,,1,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,1,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,2,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,3,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,4,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,5,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,6,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,7,,,,,,0,0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,8,,,,,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,0,,0.10807865858078003,0.0,30.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,1,0.017280876636505127,0.09387683868408203,0.017280876636505127,33.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,2,0.025004267692565918,0.08872044086456299,0.042285144329071045,46.0,,1,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,3,0.019825339317321777,0.08561253547668457,0.06211048364639282,40.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,4,0.04300194978713989,0.13100099563598633,0.10511243343353271,40.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,5,0.056671082973480225,0.09771865606307983,0.16178351640701294,39.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,6,0.048109471797943115,0.10946637392044067,0.20989298820495605,39.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,7,0.03287220001220703,0.10404282808303833,0.24276518821716309,42.0,,0,0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,8,0.0472409725189209,0.08125656843185425,0.290006160736084,47.0,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,0,,0.055885493755340576,0.0,57.0,,1,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,1,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,2,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,3,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,4,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,5,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,6,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,7,,,,,,0,0
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,8,,,,,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,0,,0.11115288734436035,0.0,22.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,1,0.02691042423248291,0.12341558933258057,0.02691042423248291,25.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,2,0.04585468769073486,0.13702714443206787,0.07276511192321777,38.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,3,0.04213792085647583,0.15009993314743042,0.1149030327796936,32.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,4,0.060333430767059326,0.243432879447937,0.17523646354675293,32.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,5,0.08176440000534058,0.1806514859199524,0.2570008635520935,31.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,6,0.0983012318611145,0.17514634132385254,0.355302095413208,29.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,7,0.041240692138671875,0.2212221622467041,0.3965427875518799,32.0,,0,0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,8,0.07250094413757324,0.15105265378952026,0.4690437316894531,39.0,,0,1
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,0,,0.1286412477493286,0.0,37.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,1,0.029411017894744873,0.18139314651489258,0.029411017894744873,40.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,2,0.0389249324798584,0.15532714128494263,0.06833595037460327,53.0,,1,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,3,0.030567407608032227,0.1557289958000183,0.0989033579826355,47.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,4,0.07480013370513916,0.26376909017562866,0.17370349168777466,47.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,5,0.11078763008117676,0.17187929153442383,0.2844911217689514,46.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,6,0.10298824310302734,0.20579427480697632,0.38747936487197876,48.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,7,0.1379697322845459,0.19623255729675293,0.5254490971565247,50.0,,0,0
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,8,0.05756479501724243,0.1559717059135437,0.5830138921737671,54.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,0,,0.09219413995742798,0.0,26.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,1,0.03349083662033081,0.07030719518661499,0.03349083662033081,29.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,2,0.02445322275161743,0.09181821346282959,0.05794405937194824,42.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,3,0.025804460048675537,0.09812647104263306,0.08374851942062378,36.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,4,0.05748790502548218,0.16350173950195312,0.14123642444610596,36.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,5,0.07763671875,0.0955849289894104,0.21887314319610596,35.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,6,0.0574568510055542,0.1026453971862793,0.27632999420166016,35.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,7,0.06404078006744385,0.12516123056411743,0.340370774269104,38.0,,0,0
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,8,0.050017714500427246,0.09610855579376221,0.39038848876953125,43.0,,0,1
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,0,,0.11465871334075928,0.0,18.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,1,0.03904980421066284,0.13956528902053833,0.03904980421066284,21.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,2,0.039221346378326416,0.16148728132247925,0.07827115058898926,34.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,3,0.0467146635055542,0.19685763120651245,0.12498581409454346,28.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,4,0.08102560043334961,0.3099519610404968,0.20601141452789307,28.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,5,0.11683255434036255,0.22952008247375488,0.3228439688682556,27.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,6,0.12114465236663818,0.2126205563545227,0.4439886212348938,26.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,7,0.05018061399459839,0.2605443000793457,0.4941692352294922,29.0,,0,0
18,mistral_large,3534595325443628912,mistral_large_3534595325443628912,8,0.08578944206237793,0.20009416341781616,0.5799586772918701,35.0,,0,1
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,0,,0.05300480127334595,0.0,32.0,,1,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,1,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,2,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,3,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,4,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,5,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,6,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,7,,,,,,0,0
19,mistral_large,-2630813834556949921,mistral_large_-2630813834556949921,8,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,0,,0.08354103565216064,0.0,42.0,,1,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,1,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,2,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,3,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,4,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,5,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,6,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,7,,,,,,0,0
20,mistral_large,1230088118618836747,mistral_large_1230088118618836747,8,,,,,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,0,,0.15027904510498047,0.0,26.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,1,0.02618730068206787,0.15509408712387085,0.02618730068206787,29.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,2,0.032203078269958496,0.11505049467086792,0.05839037895202637,42.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,3,0.03723245859146118,0.16527658700942993,0.09562283754348755,36.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,4,0.09163391590118408,0.26621556282043457,0.18725675344467163,36.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,5,0.12011605501174927,0.17346680164337158,0.3073728084564209,35.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,6,0.06382250785827637,0.12018144130706787,0.37119531631469727,33.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,7,0.06865137815475464,0.18737906217575073,0.4398466944694519,36.0,,0,0
21,mistral_large,1852916232454158090,mistral_large_1852916232454158090,8,0.041156649589538574,0.15292668342590332,0.4810033440589905,43.0,,0,1
22,mistral_large,421036011198874655,mistral_large_421036011198874655,0,,0.05916529893875122,0.0,44.0,,1,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,1,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,2,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,3,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,4,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,5,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,6,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,7,,,,,,0,0
22,mistral_large,421036011198874655,mistral_large_421036011198874655,8,,,,,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,0,,0.0732882022857666,0.0,56.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,1,0.01897650957107544,0.08487999439239502,0.01897650957107544,59.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,2,0.03631168603897095,0.0782288908958435,0.05528819561004639,72.0,,1,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,3,0.03911525011062622,0.0890534520149231,0.09440344572067261,66.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,4,0.04558664560317993,0.14428222179412842,0.13999009132385254,66.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,5,0.052519381046295166,0.08676892518997192,0.1925094723701477,65.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,6,0.08015590906143188,0.05625373125076294,0.2726653814315796,69.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,7,0.04795461893081665,0.0757896900177002,0.32062000036239624,72.0,,0,0
23,mistral_large,3017245906011897620,mistral_large_3017245906011897620,8,0.032969534397125244,0.07192158699035645,0.3535895347595215,73.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,0,,0.13531893491744995,0.0,29.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,1,0.02223271131515503,0.1029166579246521,0.02223271131515503,32.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,2,0.03586459159851074,0.11780023574829102,0.05809730291366577,45.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,3,0.03683525323867798,0.20031088590621948,0.09493255615234375,39.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,4,0.05647242069244385,0.2727809548377991,0.1514049768447876,39.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,5,0.09630507230758667,0.2034686803817749,0.24771004915237427,38.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,6,0.05259770154953003,0.18835026025772095,0.3003077507019043,36.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,7,0.07798117399215698,0.24526947736740112,0.3782889246940613,40.0,,0,0
24,mistral_large,3400353470847938971,mistral_large_3400353470847938971,8,0.09108275175094604,0.18480437994003296,0.4693716764450073,46.0,,0,1
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,0,,0.11141812801361084,0.0,24.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,1,0.03044968843460083,0.08259576559066772,0.03044968843460083,27.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,2,0.03513842821121216,0.09838712215423584,0.06558811664581299,40.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,3,0.04003804922103882,0.14638149738311768,0.1056261658668518,34.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,4,0.06631249189376831,0.22334861755371094,0.17193865776062012,34.0,,1,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,5,0.09861010313034058,0.1408953070640564,0.2705487608909607,33.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,6,0.04314786195755005,0.13064438104629517,0.31369662284851074,31.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,7,0.0503765344619751,0.18042069673538208,0.36407315731048584,34.0,,0,0
25,mistral_large,-6783124165237271347,mistral_large_-6783124165237271347,8,0.044804513454437256,0.1423230767250061,0.4088776707649231,41.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,0,,0.061433494091033936,0.0,36.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,1,0.016165554523468018,0.09747618436813354,0.016165554523468018,39.0,,1,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,2,0.02850353717803955,0.08169412612915039,0.04466909170150757,52.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,3,0.022276103496551514,0.08309769630432129,0.06694519519805908,46.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,4,0.05001753568649292,0.15118825435638428,0.116962730884552,46.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,5,0.045313477516174316,0.10304886102676392,0.16227620840072632,45.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,6,0.09244096279144287,0.09207749366760254,0.2547171711921692,49.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,7,0.03315073251724243,0.1090315580368042,0.2878679037094116,52.0,,0,0
26,mistral_large,-5521210303032175665,mistral_large_-5521210303032175665,8,0.06321465969085693,0.08257448673248291,0.35108256340026855,53.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,0,,0.10374206304550171,0.0,33.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,1,0.027010619640350342,0.09004026651382446,0.027010619640350342,36.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,2,0.022663652896881104,0.08597612380981445,0.049674272537231445,49.0,,1,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,3,0.02307736873626709,0.08359557390213013,0.07275164127349854,43.0,,0,0
